,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50
768,6.103902033203233,5.1353053521463385,5.326522462457921,5.756179893502767,9.422200007429653,9.808173375315338,5.049925962962401,3.3114242099845868,6.557995175961625,6.9591311172166215,6.499598233923243,3.4295620913291733,6.800285782345851,10.751042211818449,9.128707869757914,4.556163790043785,8.246090938683736,2.5679785565133066,2.957477410492427,8.124759653796861,0.8404177896362839,2.0156556527682583,2.314741993648146,3.0761710961944067,2.8613462658292126,6.314984816646351,5.590006215341812,6.302115209761298,-0.06744479152364602,8.411081668017562,5.497311316292412,0.3532862619744426,7.4067933386079865,2.0192489126617073,6.0915485726847285,8.93176488146574,-1.981553936331963,4.985059818057767,5.1388269646614555,3.3624129777059633,3.5040645301455005,1.077744192206982,4.701139826087001,4.902694723009906,4.469397082352784,7.189348871647905,4.532950578624481,6.285903545828259,5.293835514913952,6.779621173794701
769,5.319494623635993,2.690030626858309,1.575867993732611,1.719406165184267,5.027222352283963,3.7001897977571927,4.988825380033322,3.8212818051799533,4.558949808827627,6.184351568067671,3.6194338301828526,5.859633636363251,2.453319093837388,4.1451657745736465,1.244178482095933,3.840290229397214,3.116376254074228,3.2232869397730886,3.77076322688235,6.156269115812021,4.713476469746888,6.296590533478075,4.491318267722603,1.7863775627382352,5.6316149395907225,1.8143274013099229,3.160778002607179,6.073764279751326,4.3851183768319535,-0.3451424920330175,5.2140476598139545,4.386996712170165,3.582014812371136,3.1287637316163424,1.448061596845193,6.646959038027327,4.112738250717872,7.279852266046688,4.27250822847456,0.18826649766813186,3.976513242057514,1.7157639791413122,3.103380422959876,5.325415414478206,4.0214060746453955,2.0680188033655975,6.2164962756606075,5.045638180125812,3.9462217276391978,4.5267561267955045
770,8.201376653730481,4.061796979000405,4.426167555296175,5.670957170889651,3.2005196226983426,5.460656704501764,3.7127031311085155,3.37981321601219,5.2919267427421,4.267211896337418,0.22664411335387902,1.6005697035025177,5.3369856339500705,2.950997723567368,1.0646912628604426,3.8376752427196665,0.316889115123301,1.3934847456114525,1.575101567573474,4.36005285167208,1.9112362115752726,1.4266421515609529,5.5285839369079035,6.2366933809258756,1.4349461563291048,4.184408992906454,2.339227559460754,1.3208657026559092,6.143825107853605,2.5122197258741217,0.3807252749755001,3.427604180592293,5.113682505472737,3.46518878801119,-1.0206869115688901,2.7930186148318397,0.908028163292803,2.615360887422311,3.767664637116617,3.2473771336286936,1.5992606380829857,0.9129056193399157,5.02708802291327,3.1388428404080173,5.536622682089127,0.8251391090253812,4.910900901926622,4.734494223824679,4.624490014729486,6.353413883014438
771,-2.7075230185342294,2.573899695850072,-3.4583771761890763,0.08951101661937821,-4.753689899741286,-0.3926501110699747,-1.152743531742919,2.4023342479756016,0.2480790403338281,0.4467425075287379,-1.255118462045456,-2.6263235968290943,-0.9077110289578578,-0.709340411879378,0.8306878891547143,1.1474276119993887,2.0417950119480617,0.9006467894264417,1.812788163789569,2.1943806570726734,-4.377003945138932,0.7705120019940481,1.3377577912126037,-0.04957151617811606,1.3098054992475407,-0.6311105835386879,-0.6558318222518711,-1.591115601529682,-2.637459991617118,0.7810188884660585,-2.3102657641687303,-3.3327612623077387,-2.1002423200251275,-0.12889388253551393,2.2514619174826698,-1.13772594621354,-0.3532970892955285,1.677100874960884,-0.44686933937678086,-2.1114849480073365,1.9555185082522768,1.353683422231162,-4.120319678537158,2.188962129779278,-1.0669368292362438,-2.823502493524294,-2.6440248103123163,0.9730525996687525,0.742191005365779,-1.2868830913946017
772,-4.49163020462913,-4.73527085586774,-3.38373919821462,-4.8743672119642545,-2.936406871145836,-1.6693035867994643,-8.984375601004746,-6.260508170354893,-6.264126985677268,-6.116873899134698,-5.853200114160059,-6.0305484385176715,-4.625920006215755,-2.5379043547121256,-5.98444468312731,-4.101719662333365,-5.5023471511375535,-3.315974256398227,-3.096493890666075,-4.907581599753669,-8.624844697071229,-5.9283920163299095,-5.739824944233213,0.09128437937405964,-5.5740205918070815,-2.3227317833500187,-2.5924741758728693,-9.010345579558567,-5.599458940103933,-5.718976641081564,-4.202181102588517,-7.276981922484865,-2.7118354868916854,-2.7652644445291674,-8.443736734456902,-3.3183526671868093,-3.365810252432265,-3.18867294355345,-2.7608634103547236,-1.9458279591808858,-6.411075108698765,-3.440669209072,-1.9031804293570738,-4.588168772891463,-7.705683264556862,-5.7382090462963316,-6.379729355043018,-6.782953505752015,-2.4998179786526933,-3.5945095679446126
773,0.4726080439488618,1.2449934902425626,0.5981967172326532,1.345422495308247,1.6517792969635847,1.2905906668740643,-1.2783708464941883,0.11865309144901226,0.3375095269336297,-2.4345653162681016,-3.878824360641183,-2.349384165142986,0.7466814603566001,-1.5226314534937009,-1.7027760274901356,2.2852465523696424,-1.9861009470269009,-0.691183718754852,-2.8959658209725894,-2.049907491678443,-1.0472733888316552,-0.5626070923406257,-1.5607158311821658,-2.6789368572792736,-1.050700269594039,0.5644514804537433,-0.6332929599528109,2.856310411466408,-2.3070344849911084,0.19494973818172134,-0.171108225127933,-1.6205688076034306,-0.03247841687988473,-3.315131291390033,-2.345733531765462,-4.608094857845245,2.186180957580489,-0.044072178560429,1.00579144630867,-0.7258667962629295,0.10840075022923634,1.2537872715488536,2.26685133966069,0.03250877806617036,-1.7464414002643944,-1.481130345042616,0.7520341378368709,-3.3601594781792596,-2.052611435076786,-1.9633519506630355
774,-5.473002033059336,-4.614924419308181,-2.5049776619853157,-2.5683138580258045,-3.127515044926755,0.9816401165353472,1.376257553992383,-3.000439016328282,-2.071224309806314,-2.8473915480503047,-1.3856874977110747,-2.866586300699816,-4.054577160833617,-1.0937925626546618,-0.9403276136692909,-3.00489282429166,-2.889321705158954,-2.588527669714898,-2.8740618338254116,-2.7314839510282707,-0.6167134170218149,-2.880671447785399,-2.308578210465491,-4.693441087825436,-4.3230343688734445,-1.1106970670202354,-0.049091625053992116,-0.41115003424750984,-0.40175680823550053,-1.9094321068660762,-0.9768334401405424,-2.8760956803508173,0.7771206355372575,-0.9782563015697048,-4.092689400390001,-3.947478730175047,-2.9968700284698055,-4.655133600266007,-1.920744628294511,-2.3449282412767087,0.08414335196489886,-0.6536966084985374,-2.4354139538339608,-1.5247476714411428,-0.06396031443371575,-2.641908728211904,-1.9370096517978381,-3.689252578883058,-0.1814625323877992,-3.12198585517496
775,-2.0314749125115465,0.2463966207666004,-0.2683089679351922,-0.926620662314859,1.3748874167830976,0.45175405383743517,-2.018619478537669,-1.6895762555045795,-1.4030677518773391,-1.5496388158139718,-0.8156254715252746,-4.6561969955067415,-1.3558031221484184,-4.224827671472431,-2.4593249504812427,0.4269532497971187,-1.9491603745296322,1.1550837523714939,0.5424019606222104,-3.026750090474855,-4.787177716801301,-2.572905274059325,-0.18221929425898742,-2.322011041293732,2.538088826344304,-0.7899164291534215,-1.4886353379655997,-4.719267592508504,-4.092095841423198,0.9266589617381744,-1.0292972695600366,-0.8142297744911952,5.084225791095955,-0.7858554537822473,-0.0893745160421695,0.20636285102704477,-1.3500400703689035,-1.4994118943421095,-3.2198506218600516,-3.083413004631235,0.3631271187941094,-1.8467628304833732,-1.5486068443750507,-2.2201070281541617,-2.714575984735694,0.7309038338297649,-2.4575821368479307,1.2792737725560608,-2.920204930432054,0.5192709582352952
776,1.625082549971335,1.3283133512672216,1.7255751491284186,-4.798381908766178,-0.27910016981333907,-1.9201064891109627,-6.373638801079246,-0.6054926509373176,-1.5035543437120216,0.4400580425974856,-2.4838785165947472,-0.0031085193804279987,-1.5917374439116145,3.4483066200838612,4.363949487085153,0.7353730405810133,0.081721852977241,-5.460116559283993,-0.858644074855476,2.7784302555124163,-1.472177572202345,-1.9481846256267406,2.14117155611399,1.7496105057414701,-3.4765667424218507,1.3397940264383807,2.1531673135712057,-1.2572640098215893,-3.626431710858524,-0.704282194338574,-2.370069667290279,-3.8346509760540743,-2.0724765125901383,-0.8519662134816184,-1.3444410681061572,3.92358815460961,-3.2873592538285203,-6.304218108434286,-2.5469416303615096,0.9959399915213087,-4.176709851826073,-0.29691949719322674,-2.4891835838649397,-0.6444404182528303,0.6029149934546332,-3.710287028707009,-1.0426514280577177,-4.508970125910231,-0.9981616968804355,-3.3483055688416994
777,-7.859854804737432,-7.629912322448506,-11.645695750569507,-5.6467748690857364,-10.345794686337076,-7.067916846313596,-7.274419952518897,-8.662354569119838,-7.457660661235718,-6.974359407861771,-7.563764311097916,-8.579669984652352,-10.757438021434073,-6.902347051414074,-9.788731273345514,-8.437899367361108,-6.3642018106345315,-8.078078099342015,-5.046642866839918,-11.267592312216413,-12.285423900952125,-6.390228008710763,-8.648733829562175,-13.531204522983979,-3.575817648188008,-11.474319569812694,-9.365118752598708,-8.803378416223826,-13.847381203338871,-5.979671379882668,-9.200501039646317,-11.976711347027129,-10.908214646960438,-8.57566247665221,-5.955592799086277,-6.911679819926613,-9.885162749890195,-6.452088622608113,-4.6794103219943395,-14.237283635939876,-5.854378976687461,-7.149088126346676,-10.306745876446326,-8.6681396712512,-12.681148467986436,-4.618410682103066,-10.425785818750187,-7.33943216585516,-11.082583800686642,-5.6078229368859835
778,-2.68401663681953,-1.1751775781360272,-0.7296823053357364,0.36095730582550334,-2.4522721588132432,-2.2289007101311524,1.2047407276038204,-0.671287555768372,-2.1821835016585878,-1.8271034480615955,1.1584561788536063,-0.5772686749127169,-3.025068650685009,-2.7048307367342375,-4.014975250344608,-3.3294554981211846,-3.570873339360447,0.033880434908420076,-3.4634954649307343,-1.4113760430772417,-0.28850236743478674,-1.098164981106381,-2.214779998063813,-3.413919925154896,-5.750278829109993,-0.48702746172413847,0.5797227376484999,-2.3070958606820273,-3.2061898928083465,0.9610947358441524,-3.297155139584385,-1.5098052681843446,-2.3601675696200832,-1.174219864557431,-1.6276084752785058,-2.9114989859268396,0.31500868702264295,-3.9374754472781732,-4.254446487961265,-0.1512528864289414,0.22422848701982723,-2.043874117833435,-1.4484643614973662,-6.365207800089484,-2.9606131314038056,1.991998055081238,0.13216238730461516,3.496456321635497,-3.2560087520078294,-0.7201652958423335
779,0.1311611445612193,1.2448546927882558,-0.9654851456868345,0.3453240027557385,-3.019375132595624,-3.182931362005655,4.0104841931294635,-0.6850988366274888,1.196123016441427,1.1937577430127546,1.1965899212624724,1.6060225468871723,0.34793975037814584,-2.539358408808199,-2.3042637011295426,-0.040716518052846484,-0.9642716576297566,-1.4389812183594504,0.1435477295187313,0.19986291401157952,1.0376443300623563,0.09250755849174142,0.6048785051294108,-2.309660800093713,-1.2901303238338917,-1.312372454218819,-0.1331579645822787,-0.4749188421503141,-1.0242432288315422,-1.4277321564406646,1.9728732502090103,0.6280888909825302,-0.3397135286772184,0.7224011568049622,-0.027147292709716275,-0.7026710104745768,1.6634025723349528,-1.7869727261316029,-0.31148918572283757,-1.317956508026301,0.5132390562255109,-0.5108092662532461,-0.5115951384733539,-2.460644435690437,1.0007973793520715,-0.7528043943317354,2.552103886598314,2.5386501822103344,-1.0674591831036389,0.9600899979484614
780,-4.870233248332754,-5.415660976734888,-5.621100098744676,-3.121736219998585,-0.6078184726886317,-4.9522509446081395,-2.279603609721485,-1.567915979607614,-3.1961056747210277,-4.199359921002932,-1.964890174137098,-7.610558022290471,-4.202521810327427,-4.702980612235577,-5.840968577204298,-5.064050129012466,-2.6564451565440135,-4.672925774416783,-4.9798023624921335,-3.2156362905486517,-3.086857464263197,-1.7528873855587097,-6.444602922303052,-4.1818705529595,-6.292700863415993,-4.392531385992046,-2.494051151623729,-4.022934414738913,-3.346724668712084,-0.0809676195209752,-0.6715810791323363,-4.878981699935898,-7.726094769426056,-7.492865062071321,-2.153207491100912,-1.8412261346670136,-4.302680840548789,-3.1316174272926833,-2.1205165877649472,-3.151154815695725,-3.2488701010361285,0.9645243222468551,-4.838883559860148,-5.029739040561457,-2.406161002994062,-2.929193480246308,-4.100433966014573,-2.945602585715292,-7.226478227873322,-3.1636124294861876
781,-2.6977686916047903,-0.29211118687700177,1.5045334626094111,-2.2502502299855625,1.0011919915734633,-1.0340864220918666,-0.9557464822428787,-2.6771497407581197,-0.25305623726490833,0.1182825428367027,-2.0730559844330347,-2.5006790499573635,-3.9879403647664935,-2.697650971601517,-2.9303232715104475,1.3322701760051787,0.8924823573498433,-0.8936461603802673,-1.1109499847702455,-2.542954273237543,0.897954873779063,-2.4674254783625456,-0.8744558353531472,-2.131112662888893,3.351996608487048,0.009239562750701591,-0.9566908697891151,1.504956313591871,-0.5893942650672733,-0.5673370474407481,-1.7036500479050756,1.1040809707925554,0.5372277312222409,-0.41302712776976935,0.8305511222959718,1.7722483050080853,-1.537249290267125,-2.875678302802216,-2.0381295204309744,-3.066694598972573,-2.7605865758404224,-2.0058438585878955,-4.771258000696327,-1.6291192004680761,-0.8665670347331742,-4.662620234294327,-1.465098232694091,-6.409711232037962,-1.0704310683944565,-2.727677066417212
782,-1.2504652277411257,-0.5965483032006628,-1.6698847835483837,0.5938820008532668,-2.5639540047266762,0.12210957015743484,-1.2649473454970068,-0.5702160234932978,-0.7909869202115802,-5.831945085960597,-2.9143066580771846,-2.701105751586364,-0.07261617127325481,-2.395005114792793,-4.982305244814436,-5.002880891344831,0.0890212966366597,1.8695181171492594,-0.6918442193324307,-1.217045427562531,-2.4576186319732716,0.5007849148102386,-2.5085948435363807,-1.8013777943162508,-5.089998653404954,0.8468682079993406,-3.845692645720485,1.716855657661549,-3.32868279517921,0.42832155047486764,-3.5952984690054195,-2.158403673106229,-5.234912893015922,-5.1193524879942105,-2.222435216737402,-1.4737566032475982,2.210419392038043,-3.6844381007413904,-1.1786805770675683,-1.9931104654085794,-1.6710715824607056,1.5051894553875247,-4.757942247366016,-3.1781238240401852,-4.977982079211031,-0.3490671538388178,-1.8242348004219073,-0.15535298425698896,-1.512948158191712,-5.055212712560803
783,-4.377106814595411,-5.747215845793853,0.05288774339198832,-1.8281085772262162,-2.532380462084917,-0.048286483962064364,-6.1097999261229905,-6.388077708406303,-4.565962162095005,-3.195656352114631,-3.6840395494465854,-5.137899576587781,-3.336272228334542,-1.7329577479089524,-1.5016919685288113,-1.9924900170946147,-4.509104905519781,-3.929419804886133,-2.840985300041649,-3.5003412466180426,-11.491375030892904,-7.2165692053006625,-5.256934012991589,-1.7221787004864288,-0.9346846793942852,-0.023971562978344907,-2.4381258666070833,-4.523604786178497,-3.292049744440874,-3.5888568613406107,-4.268165304254036,-2.4799875881412947,-5.190655119975963,-4.31198944222924,-5.103312637518083,-6.419706238979643,-4.84430370393986,-3.7230307889059016,-7.486817730057008,-6.002096464963709,-6.526158438265319,-2.8423694044511576,2.785618713800141,-2.3087196264299066,-3.677646105780535,-5.646324314767283,-4.5061316785794725,-4.104320851262044,-4.389318096987941,-1.9061063034822494
784,4.255530773301511,2.7807053543915408,1.3018329746160133,-2.1230989914926193,4.189698025677706,1.156215846187286,-0.5490130664041875,0.10817259354308972,1.9920047919713286,2.2858628868809796,0.9907753058932578,1.4703766400921179,0.04067661457990024,3.3737028319923947,7.0575586846408385,-0.060287254840047266,-1.0904829404596623,-3.3930153743347655,-0.05498717145321186,5.734253406137149,2.4112006304873215,3.0348158973413684,4.543870210580521,3.9707898036684153,-2.4367769992590227,1.6572546557434742,0.5878395805157173,2.465308884538114,1.4771353713183508,1.5721044942151399,-0.3852252888596911,2.34810567331763,0.3448962103116058,1.4238000308781187,2.246224318908065,3.6945877437228454,-1.809766936811597,-1.8446244329299526,-0.6950856855934375,3.56911702390821,2.5247289965366484,-2.536778435466789,-1.361894910996011,-0.7660178551192689,4.285523095999885,0.20855782188755634,-3.4485304620430095,1.2912154176143602,0.3889438770120681,2.9425444846225313
785,-3.4613063924635608,-0.3564642678858563,-2.803386217975602,-2.1352325847416367,-5.90240269050459,-2.6866873922804775,-2.0895449551426926,-0.8192233349754827,-4.086906990217496,-1.2691125732312454,-0.2093030468912731,-1.6874452399814133,-3.3270969188946946,-3.5065811241497027,-3.7860158520553115,-2.1442211319232496,-2.063273627809525,-3.0105787803887694,-3.891521331854026,-2.395598900907328,-3.385756636102741,-2.4006835936230826,-6.593465419996874,-3.8632154294304337,-3.0641506592075185,-3.5602299997307396,-1.312788649774265,-2.9437912823146832,-4.48619190613896,-3.2919592890195197,-2.0446734122964463,-2.0024480650873837,-3.5535777044055674,-1.5722179858504175,-2.3613159624351607,-6.281676330977668,-2.704237496212015,-2.366096934282622,-2.4848372788230746,-4.222285397051541,-1.3356412231408128,-2.846294514170126,-0.7174538389826046,-3.8290716273430636,-3.047725577204707,-3.1868004629974997,-1.8435511812567489,-1.395613483020424,-4.212007699051573,-2.1549498488942844
786,0.7790080941280639,-2.1967163898044157,-4.206891983642542,-3.623216303957194,-2.8201229779946706,-0.6876885934515962,-2.560884479327326,-1.6606844292080454,1.3173978320147093,-2.7539868397180665,-4.179539835779208,-1.2816851212758302,-1.3945474924961494,-1.9441885582907106,-6.961686607631813,-6.5068063469187685,-1.3879119501031716,-0.5515465040656018,-2.3043912131773494,-2.3074381962363635,1.126562321710856,-2.1079502573483486,-1.5801949793536236,-2.2507635865645566,0.1415909941400606,-4.774858708914974,-3.8204989667634655,-0.7391367447130543,-0.16552138749879253,-2.051587899975727,-0.405935052320453,-0.9020260564785417,-0.6007678604785573,-0.7946859942427982,-4.229074673620277,0.6061063612302169,-0.361587263577691,0.3793309626511645,3.8569132933062793,-6.615883938468186,-1.7114557429466544,-0.2899876362758824,-1.9562912687665963,-3.051084571243694,-3.3553743371435587,2.226475901059948,-0.8928915852360664,-3.5540226884108375,-1.8450633128523255,-2.8576599286346323
787,-2.5174340492001894,-1.3419662303974305,-1.3642317164884694,-3.467491912028529,-9.481853282854903,-2.477676792543752,-1.451659077595275,-3.642008422150239,-5.456144790883905,-3.052747867711267,-6.703127958081086,-1.7417920668229314,-6.299536925250698,-5.959300894757556,-4.586229357616631,-4.158564482755928,-4.6586762311065275,-5.127442804122581,-4.023228050900213,-5.190329533363918,-5.7173986475021605,-3.329744700628676,-6.792180825002897,-3.4810472340081606,-5.663929010671882,-5.916779655073263,-7.043129510286451,-2.272224267635671,-4.403504782384817,-5.631285657713285,-9.521643451931958,-7.037453599712747,-7.951908477156184,-5.042499893754605,-2.557693912715302,-8.767175898554665,-5.497930367129689,-5.975894057252991,-7.387480400385046,-3.4786338854243737,-5.283335591226202,-4.479501903270235,-4.917521863457075,-3.776406232516783,-4.752810131802242,-8.584105576659216,-7.614762517009234,-4.9833829929347555,-4.626788397898001,-0.9111909281157914
788,7.147673742504942,5.493477899919858,6.809088390961633,4.777917865387693,7.822094699237487,9.654258109497443,6.068167908617784,6.489055201047016,6.405453631175106,9.693764595830995,3.1923752416066016,5.796491655723204,1.6141539839532948,6.432296530820123,3.657941523383948,7.371974394691927,5.081180690795852,7.110478748221745,3.3769935668047735,4.587359040042773,6.859017993096926,3.901567030496394,5.855947195097562,1.722193493008361,9.149338167826874,8.002857025732435,6.353999442336929,8.475752947523093,4.54185531745039,7.545402685920417,3.8207527869693045,4.465204856266191,7.176838523359638,4.612735603266857,3.809533528542855,5.383262051820981,2.792778177680724,9.569264437430903,5.745068055635172,5.935722477288857,7.494577514890125,5.456339524900349,5.166198960796514,5.899524392650009,6.8059093584962165,2.287985097799518,4.612617772250732,5.905142414522987,5.639457901044021,7.996877194836712
789,1.0750703950839078,2.2276221308890696,1.2289495948992364,0.8714038074426046,2.919495240425439,-2.458018423683743,-1.2300138436955201,0.4235734933748502,2.313971564461867,0.4755777316016445,1.935595515922302,2.806585219763595,2.4061963691540837,0.18523180433023279,-4.349645085463997,-1.7052880921430513,1.4828567759932012,1.8914270879095518,3.223639197323565,-0.7789768607328258,3.895068104323284,1.7668903813958434,0.8862674299959129,0.7311301417590219,0.5704086801923209,1.9874056390506938,0.6243663958067285,0.27031657782689134,0.1112696506577755,1.7686438613449385,0.7757060855273618,2.914433408452813,-0.5392411830701793,3.444505421108754,-0.4923206996349774,2.1354174425362404,6.226815683496458,3.0602201573116914,3.6798734653631735,3.565368008442003,2.2030341032372784,0.06916027264798308,2.904040150911243,-1.0228745751451394,1.739784258887029,5.07814765233196,2.140304188561192,3.8754646172382037,4.305718195135366,1.4819815749313927
790,-3.6996663491945574,-3.009823776077468,-3.6765337265636155,-2.3552111413923376,-1.6608211446438923,-0.44063056562412517,-3.2597574476192728,0.475563068840107,-1.2252552205227834,-3.4507065196449345,-2.575381324840983,-0.5392778364082542,-2.207086757084312,-2.3171739319889215,-2.939076007227812,-3.1802395235128573,0.4901218326089335,-0.18500873483963098,-2.361245158300962,-1.5857924886785524,-3.895047790637851,-1.3586585279439656,-1.0188124010782347,-0.02092495577531328,-1.2613461520661424,-1.3259069827325223,-4.7774663521485286,-1.2214430159749048,-2.4527821672778187,-1.092780829998473,-1.6489846869155467,-2.8103144845905303,-3.7092593523847803,-1.956987635758623,-0.6605132386143815,-2.5342619381312694,-0.2473920713798723,0.47231440210079356,-3.19227684612507,-1.2171451599805403,-1.1606827963779072,-0.5612046679188947,-1.3418768609941183,-3.4629787825291425,-2.287511106416459,-1.7418757833296064,-1.9785239021826193,-0.02982019830928251,-0.16182202241491828,-1.4872250584127369
791,-0.3604138927088899,-0.4980648100338517,0.3021009651645792,-0.3748612825087989,2.464848914466046,3.213434193844912,1.2408645709843906,1.7157517119754884,0.3735137325475051,2.7394966993181398,-0.41968869708754475,0.08952315756828688,0.5259350005363403,-1.114773429647548,1.3012016590620492,1.697638311360464,0.0114104733636331,3.2212994314507757,2.2636408665091383,-3.2325652682599477,-1.644048075589391,4.165216545142899,3.7955624488782336,0.3306767978495002,1.8678089079931182,-1.4366031401038573,3.465284288105882,-0.9363025123349502,3.997591073835883,-0.8155591066875135,4.023327332451013,0.14591053155806732,3.678349941170854,1.8142450345767127,-2.0201792409415456,2.128122968174236,0.5627628471001782,3.2881066097402645,2.9397464962155153,0.6218826184306088,1.615781977507222,2.288740644926771,1.7487293125201528,1.9376810954219543,-0.806916982011584,1.8616870468749482,0.708286788217048,-0.31682813073057525,-2.433916093471683,6.0343617195947665
792,-2.679798988200439,-5.710998901050134,-4.305484988487789,-2.2818396704212964,-3.0988530033918407,-3.2343131449348617,-4.807192217679418,-4.141943556949209,-0.8866525624197428,-6.079023998237532,-3.8905111728809594,-5.571761833676873,-2.2192987732535885,-3.6172350142698937,-6.144497595171012,-4.793971047191616,-3.5023392186916107,-5.156482880249593,-3.809385799828396,-3.5397361923333284,-6.021549111905171,-7.027418808302562,-4.803509704772383,-4.747477371893946,-3.8101121771769013,-3.03676697507119,-7.929173311459834,-4.247123566711662,-4.878031120460618,-2.370414887011123,-4.172960665131887,-6.366400110241241,-6.030694720399826,-5.077415946798132,-3.0275706285235566,-6.977413921976229,-2.0017649277322156,-3.2392475497974775,-5.256952595801642,-5.375908593784169,-5.983114355434198,-0.4651276342051627,-2.3239875548592237,-5.5706740720557075,-4.763694651510548,-2.870792130076705,-2.5517446549292226,-2.5483275806456858,-2.5792235749846086,-2.9843092718721156
793,4.24438409482682,1.3782050645396198,-2.9290036809921043,1.4471128626123448,2.6147264143552675,2.2410577452846194,1.473820614286426,4.979850585818629,2.5727145994992093,4.307969785482947,2.0962308378473096,0.7507321079462386,3.4791898462910353,-1.3461594696066512,-1.7243516907147192,2.5278651268480785,0.7296575360540904,4.40019249993967,2.1805209800441308,4.734418913902968,0.9088941524442729,-1.0858512329061802,2.0638729185694107,1.194633586933782,-0.34028062940891823,1.9191671211968488,-1.0650090500923128,2.724599377009797,1.5193115706130729,-0.16684345931662337,2.704139523044366,2.1754572259146983,2.208858955166032,2.0287669974884515,1.328179565825053,4.715837398356939,1.4574778929599734,2.023773830545557,-1.6919543083712727,-1.6508892954882521,2.4694852592628163,0.884036699938044,-0.8713056489317528,0.13801846811950802,2.2738618702367535,0.5356955206262193,1.455455589748936,4.089090087961002,1.008428950217533,-0.09855471266458105
794,3.3155062844630563,4.07046975876643,-0.5262208940016089,4.316123671128006,-0.08244272879806136,2.4998550975206886,3.4093783316472916,2.7891055151560713,1.1281354364101948,1.4416094982317884,3.7937927713386994,4.4615311344079815,3.6752240645510232,2.5808150596440456,3.9257585046937864,-0.06816100939829273,1.1911540033014925,2.2908822687031707,4.245352967152666,1.0063830358791492,1.292993480654862,3.071361805181153,2.32271177084064,3.720781754092585,0.18803234966015092,1.5061828295771515,2.1138567911695,0.8384476621572394,0.5763316619247746,1.2853426687254306,2.1791757860323715,0.3176501084041231,1.7432261141584071,1.6972339374664438,4.121077927705912,2.79369557427469,2.8216192588640765,0.7636400111513889,1.2959206493321194,5.132048713531939,1.25742442563157,5.602018954819351,1.8535550600576458,2.17371092791197,0.12692008944481958,4.366931353070024,3.325874554692601,3.8822225716772043,4.295157279884721,1.8681231401884217
795,-2.5741929100089567,-0.9524314679855204,-1.2948833278509557,-1.469057609307245,-1.7339971545242197,-5.822698369250594,-4.582730855365858,2.102298250144081,3.044996128052191,-2.595570860454887,-2.567783818041285,-3.455967670504908,-1.923069421950669,-2.0951407912574607,-0.5634858677822643,-2.3398046975473688,0.07252883553058997,-3.036639676818032,-2.6957274701389538,0.29909718230058535,1.761685213095042,-2.7542162421361667,-1.6240376584298977,-1.6816298815119959,-5.427360028490612,-4.888727255260175,-2.802759147840948,0.7232438813934583,-0.5310941831987819,1.6403473145483127,-5.639971374579326,-6.980919405832688,-0.9008698165408375,-2.494267494987123,1.6728317381321818,-1.1215038760334317,-1.9243391020400789,-1.9158631009098,-5.159714647800798,1.0133618333797052,-4.71639806346563,-3.087258237330345,-5.459945122631511,0.06510302083429109,-1.4766766114189163,0.8677905685376757,-2.6403123249073137,-2.5538021171057346,1.726849666303909,-5.220256503678585
796,0.6749549476780625,2.049539728594492,0.08614914379517002,1.0550054480739601,-0.3017091890761121,2.354532192628906,0.6090882124090415,2.5786760949949428,0.8345734195894248,-2.441666241495554,0.872588316800363,0.16214806396621984,-2.3352865018321936,-0.48633821672852384,0.8187681448486663,1.444264348327693,-3.6840175935705606,-1.6330700206827111,-1.1246851386431944,0.6701754770891146,-1.1885157678227234,-0.7426175832501515,0.039783203357368624,-0.5430162597927075,0.10868560688481854,2.995226036962765,3.0598152725700594,-1.4224396937373485,0.06634941974012243,3.2532903324023588,0.3732963811259269,-1.9387301241770336,-0.6319864257735456,-2.8891501827133306,2.837474241747609,-0.4820699046303516,-1.5341096069664706,2.8087361469606686,4.462164705331737,0.9116980842120523,1.5993755895823765,3.6505449124695097,1.161090284130612,1.4048147037510823,-0.19708321213999092,0.8188436645683463,4.0281957796947045,0.3744523741228756,-1.395671510248819,1.4727643452958166
797,-1.805767682606051,0.4999330837667243,-1.804947216396887,-0.534745949886182,-0.10081019526806789,-0.36657683970850485,-0.3147417758124661,1.199063282171302,-0.22875965462861403,2.2253858758993768,-0.47415555431844614,2.6455830605051,-2.4136520870178955,-0.09138003312196918,0.7972758366840669,4.30838901642488,-0.1791183104065629,-0.9624930926494636,-0.9457298945263675,2.8093102323899712,6.322672093399055,1.731885449919809,1.4028495338605944,-0.8298035366833436,1.7523300688364076,-0.7401274028851327,6.834868885656857,0.24039378668182154,1.1454178361257996,1.449201616133117,6.391819993077548,1.914755759636527,2.5975687214061782,0.46661067806380707,-5.2927053785744995,1.7601739319700243,-3.0043732757028208,2.1278033846508433,3.4567049604520745,4.542715795454295,8.22015863414501,0.1324037357492125,1.4153373113143333,-0.4828178160809482,0.3342697283056658,1.1814653431457696,-0.6193963841855215,0.13445652185686163,0.43484393554663514,1.8132191918890856
